Annee,Commune,Pluie_Semis_mm,Max_Jours_Secs_Semis,Pluie_Floraison_mm,Max_Jours_Secs_Floraison,Pluie_Maturation_mm,Max_Jours_Secs_Maturation,Rendement_kg_ha,pH_Sol,Argile_Perc,Azote_g_kg,Pluie_Totale_mm,Temp_Max_Moy_C,Temp_Min_Moy_C,Radiation_Solaire_MJ,Humidite_Relative_Perc,ETP_mm,Bilan_Hydrique_mm
2014,KLOUÉKANMÈ,241.4,10,430.31,5,159.13,19,476.7,6.2,22.5,1.25,830.84,32.2,20.8,17.5,84.0,1100.0,-269.15999999999997
2015,KLOUÉKANMÈ,211.28,3,179.32,4,135.27,20,481.14,6.2,22.5,1.25,525.87,32.2,20.8,17.5,84.0,1100.0,-574.13
2016,KLOUÉKANMÈ,278.73,1,287.99,1,131.98,17,693.72,6.2,22.5,1.25,698.7,32.2,20.8,17.5,84.0,1100.0,-401.29999999999995
2017,KLOUÉKANMÈ,411.7,3,266.82,2,91.14,10,924.45,6.2,22.5,1.25,769.66,32.2,20.8,17.5,84.0,1100.0,-330.34000000000003
2018,KLOUÉKANMÈ,307.11,2,373.21,4,166.96,15,966.32,6.2,22.5,1.25,847.28,32.2,20.8,17.5,84.0,1100.0,-252.72000000000003
2019,KLOUÉKANMÈ,371.16,5,378.32,4,328.25,9,1043.91,6.2,22.5,1.25,1077.73,32.2,20.8,17.5,84.0,1100.0,-22.269999999999982
2020,KLOUÉKANMÈ,426.65,2,235.86,13,183.04,14,811.38,6.2,22.5,1.25,845.55,32.2,20.8,17.5,84.0,1100.0,-254.45000000000005
2021,KLOUÉKANMÈ,268.46,8,320.23,1,180.27,7,874.94,6.2,22.5,1.25,768.96,32.2,20.8,17.5,84.0,1100.0,-331.03999999999996
2022,KLOUÉKANMÈ,333.36,4,372.87,6,202.3,9,593.05,6.2,22.5,1.25,908.53,32.2,20.8,17.5,84.0,1100.0,-191.47000000000003
2023,KLOUÉKANMÈ,417.72,3,454.32,1,217.6,10,1069.44,6.2,22.5,1.25,1089.6399999999999,32.2,20.8,17.5,84.0,1100.0,-10.360000000000127
2002,LALO,329.37,5,349.38,1,213.22,20,783.13,6.2,22.5,1.25,891.97,32.2,20.8,17.5,84.0,1100.0,-208.02999999999997
2003,LALO,495.67,3,360.08,5,169.72,14,533.33,6.2,22.5,1.25,1025.47,32.2,20.8,17.5,84.0,1100.0,-74.52999999999997
2004,LALO,356.96,2,327.33,5,214.85,4,557.69,6.2,22.5,1.25,899.14,32.2,20.8,17.5,84.0,1100.0,-200.86
2005,LALO,302.22,3,247.22,6,141.0,24,1200.0,6.2,22.5,1.25,690.44,32.2,20.8,17.5,84.0,1100.0,-409.55999999999995
2006,LALO,283.55,2,358.78,5,131.16,24,971.43,6.2,22.5,1.25,773.4899999999999,32.2,20.8,17.5,84.0,1100.0,-326.5100000000001
2007,LALO,452.06,2,489.62,3,182.22,19,615.38,6.2,22.5,1.25,1123.9,32.2,20.8,17.5,84.0,1100.0,23.90000000000009
2008,LALO,552.56,0,352.03,3,128.39,19,214.74,6.2,22.5,1.25,1032.98,32.2,20.8,17.5,84.0,1100.0,-67.01999999999998
2009,LALO,422.15,1,258.42,5,190.0,14,818.18,6.2,22.5,1.25,870.5699999999999,32.2,20.8,17.5,84.0,1100.0,-229.43000000000006
2010,LALO,335.25,3,418.67,4,253.96,9,1035.844705882353,6.2,22.5,1.25,1007.8800000000001,32.2,20.8,17.5,84.0,1100.0,-92.11999999999989
2011,LALO,394.91,3,298.42,1,226.32,15,862.1147727272728,6.2,22.5,1.25,919.6500000000001,32.2,20.8,17.5,84.0,1100.0,-180.3499999999999
2012,LALO,342.93,1,249.59,5,200.89,6,208.29,6.2,22.5,1.25,793.41,32.2,20.8,17.5,84.0,1100.0,-306.59000000000003
2013,LALO,212.25,4,191.13,7,157.61,15,349.08,6.2,22.5,1.25,560.99,32.2,20.8,17.5,84.0,1100.0,-539.01
2014,LALO,241.4,10,430.31,5,159.13,19,300.54,6.2,22.5,1.25,830.84,32.2,20.8,17.5,84.0,1100.0,-269.15999999999997
2015,LALO,211.28,3,179.32,4,135.27,20,0.0,6.2,22.5,1.25,525.87,32.2,20.8,17.5,84.0,1100.0,-574.13
2016,LALO,278.73,1,287.99,1,131.98,17,305.46,6.2,22.5,1.25,698.7,32.2,20.8,17.5,84.0,1100.0,-401.29999999999995
2017,LALO,411.7,3,266.82,2,91.14,10,364.78,6.2,22.5,1.25,769.66,32.2,20.8,17.5,84.0,1100.0,-330.34000000000003
2018,LALO,307.11,2,373.21,4,166.96,15,284.8,6.2,22.5,1.25,847.28,32.2,20.8,17.5,84.0,1100.0,-252.72000000000003
2019,LALO,371.16,5,378.32,4,328.25,9,983.7674509803921,6.2,22.5,1.25,1077.73,32.2,20.8,17.5,84.0,1100.0,-22.269999999999982
2020,LALO,426.65,2,235.86,13,183.04,14,1039.174705882353,6.2,22.5,1.25,845.55,32.2,20.8,17.5,84.0,1100.0,-254.45000000000005
2021,LALO,268.46,8,320.23,1,180.27,7,1035.827254901961,6.2,22.5,1.25,768.96,32.2,20.8,17.5,84.0,1100.0,-331.03999999999996
2022,LALO,333.36,4,372.87,6,202.3,9,820.7849019607843,6.2,22.5,1.25,908.53,32.2,20.8,17.5,84.0,1100.0,-191.47000000000003
2023,LALO,417.72,3,454.32,1,217.6,10,1041.4680434782608,6.2,22.5,1.25,1089.6399999999999,32.2,20.8,17.5,84.0,1100.0,-10.360000000000127
2002,TOVIKLIN,329.37,5,349.38,1,213.22,20,778.24,6.2,22.5,1.25,891.97,32.2,20.8,17.5,84.0,1100.0,-208.02999999999997
2003,TOVIKLIN,495.67,3,360.08,5,169.72,14,798.08,6.2,22.5,1.25,1025.47,32.2,20.8,17.5,84.0,1100.0,-74.52999999999997
2004,TOVIKLIN,356.96,2,327.33,5,214.85,4,378.64,6.2,22.5,1.25,899.14,32.2,20.8,17.5,84.0,1100.0,-200.86
2005,TOVIKLIN,302.22,3,247.22,6,141.0,24,400.0,6.2,22.5,1.25,690.44,32.2,20.8,17.5,84.0,1100.0,-409.55999999999995
2006,TOVIKLIN,283.55,2,358.78,5,131.16,24,1105.26,6.2,22.5,1.25,773.4899999999999,32.2,20.8,17.5,84.0,1100.0,-326.5100000000001
2007,TOVIKLIN,452.06,2,489.62,3,182.22,19,204.82,6.2,22.5,1.25,1123.9,32.2,20.8,17.5,84.0,1100.0,23.90000000000009
2008,TOVIKLIN,552.56,0,352.03,3,128.39,19,123.81,6.2,22.5,1.25,1032.98,32.2,20.8,17.5,84.0,1100.0,-67.01999999999998
2009,TOVIKLIN,422.15,1,258.42,5,190.0,14,800.0,6.2,22.5,1.25,870.5699999999999,32.2,20.8,17.5,84.0,1100.0,-229.43000000000006
2010,TOVIKLIN,335.25,3,418.67,4,253.96,9,1035.844705882353,6.2,22.5,1.25,1007.8800000000001,32.2,20.8,17.5,84.0,1100.0,-92.11999999999989
2011,TOVIKLIN,394.91,3,298.42,1,226.32,15,862.1147727272728,6.2,22.5,1.25,919.6500000000001,32.2,20.8,17.5,84.0,1100.0,-180.3499999999999
2012,TOVIKLIN,342.93,1,249.59,5,200.89,6,409.0,6.2,22.5,1.25,793.41,32.2,20.8,17.5,84.0,1100.0,-306.59000000000003
2013,TOVIKLIN,212.25,4,191.13,7,157.61,15,540.02,6.2,22.5,1.25,560.99,32.2,20.8,17.5,84.0,1100.0,-539.01
2014,TOVIKLIN,241.4,10,430.31,5,159.13,19,287.72,6.2,22.5,1.25,830.84,32.2,20.8,17.5,84.0,1100.0,-269.15999999999997
2015,TOVIKLIN,211.28,3,179.32,4,135.27,20,662.62,6.2,22.5,1.25,525.87,32.2,20.8,17.5,84.0,1100.0,-574.13
2016,TOVIKLIN,278.73,1,287.99,1,131.98,17,448.22,6.2,22.5,1.25,698.7,32.2,20.8,17.5,84.0,1100.0,-401.29999999999995
2017,TOVIKLIN,411.7,3,266.82,2,91.14,10,670.96,6.2,22.5,1.25,769.66,32.2,20.8,17.5,84.0,1100.0,-330.34000000000003
2018,TOVIKLIN,307.11,2,373.21,4,166.96,15,661.35,6.2,22.5,1.25,847.28,32.2,20.8,17.5,84.0,1100.0,-252.72000000000003
2019,TOVIKLIN,371.16,5,378.32,4,328.25,9,837.75,6.2,22.5,1.25,1077.73,32.2,20.8,17.5,84.0,1100.0,-22.269999999999982
2020,TOVIKLIN,426.65,2,235.86,13,183.04,14,1182.34,6.2,22.5,1.25,845.55,32.2,20.8,17.5,84.0,1100.0,-254.45000000000005
2021,TOVIKLIN,268.46,8,320.23,1,180.27,7,670.13,6.2,22.5,1.25,768.96,32.2,20.8,17.5,84.0,1100.0,-331.03999999999996
2022,TOVIKLIN,333.36,4,372.87,6,202.3,9,503.08,6.2,22.5,1.25,908.53,32.2,20.8,17.5,84.0,1100.0,-191.47000000000003
2023,TOVIKLIN,417.72,3,454.32,1,217.6,10,1041.4680434782608,6.2,22.5,1.25,1089.6399999999999,32.2,20.8,17.5,84.0,1100.0,-10.360000000000127
2002,BONOU,429.54,3,293.3,2,236.35,20,913.79,6.2,22.5,1.25,959.19,32.2,20.8,17.5,84.0,1100.0,-140.80999999999995
2003,BONOU,417.28,5,367.2,5,197.96,10,1051.28,6.2,22.5,1.25,982.44,32.2,20.8,17.5,84.0,1100.0,-117.55999999999995
2004,BONOU,362.03,2,371.46,5,220.47,4,1040.82,6.2,22.5,1.25,953.96,32.2,20.8,17.5,84.0,1100.0,-146.03999999999996
2005,BONOU,382.6,7,251.92,3,129.49,24,333.33,6.2,22.5,1.25,764.01,32.2,20.8,17.5,84.0,1100.0,-335.99
2006,BONOU,305.16,3,461.12,1,135.97,19,769.23,6.2,22.5,1.25,902.25,32.2,20.8,17.5,84.0,1100.0,-197.75
2007,BONOU,500.18,4,529.35,3,229.83,9,386.67,6.2,22.5,1.25,1259.36,32.2,20.8,17.5,84.0,1100.0,159.3599999999999
2008,BONOU,665.97,0,386.25,2,142.55,19,723.7956250000001,6.2,22.5,1.25,1194.77,32.2,20.8,17.5,84.0,1100.0,94.76999999999998
2009,BONOU,471.78,0,282.93,1,260.29,14,866.024375,6.2,22.5,1.25,1015.0,32.2,20.8,17.5,84.0,1100.0,-85.0
2010,BONOU,404.21,2,601.58,3,295.84,5,1035.844705882353,6.2,22.5,1.25,1301.6299999999999,32.2,20.8,17.5,84.0,1100.0,201.62999999999988
2011,BONOU,419.93,3,343.73,2,284.11,5,862.1147727272728,6.2,22.5,1.25,1047.77,32.2,20.8,17.5,84.0,1100.0,-52.23000000000002
2012,BONOU,374.85,1,333.99,4,286.43,3,273.16,6.2,22.5,1.25,995.27,32.2,20.8,17.5,84.0,1100.0,-104.73000000000002
2013,BONOU,287.62,3,223.51,10,171.79,15,817.5934615384615,6.2,22.5,1.25,682.92,32.2,20.8,17.5,84.0,1100.0,-417.08000000000004
2014,BONOU,296.14,5,443.28,5,250.5,9,780.2524999999999,6.2,22.5,1.25,989.92,32.2,20.8,17.5,84.0,1100.0,-110.08000000000004
2015,BONOU,254.22,3,208.95,4,163.41,16,733.6867307692307,6.2,22.5,1.25,626.5799999999999,32.2,20.8,17.5,84.0,1100.0,-473.4200000000001
2016,BONOU,286.95,1,423.55,2,193.38,9,969.8215384615385,6.2,22.5,1.25,903.88,32.2,20.8,17.5,84.0,1100.0,-196.12
2017,BONOU,463.67,3,296.08,2,126.0,10,965.6996153846153,6.2,22.5,1.25,885.75,32.2,20.8,17.5,84.0,1100.0,-214.25
2018,BONOU,338.48,1,497.99,5,228.28,5,976.4588461538461,6.2,22.5,1.25,1064.75,32.2,20.8,17.5,84.0,1100.0,-35.25
2019,BONOU,424.48,4,450.43,3,459.97,5,983.7674509803921,6.2,22.5,1.25,1334.88,32.2,20.8,17.5,84.0,1100.0,234.8800000000001
2020,BONOU,507.43,2,370.77,12,211.57,10,1039.174705882353,6.2,22.5,1.25,1089.77,32.2,20.8,17.5,84.0,1100.0,-10.230000000000018
2021,BONOU,342.35,8,452.08,1,251.59,4,1035.827254901961,6.2,22.5,1.25,1046.02,32.2,20.8,17.5,84.0,1100.0,-53.98000000000002
2022,BONOU,403.91,2,470.64,6,228.16,6,820.7849019607843,6.2,22.5,1.25,1102.71,32.2,20.8,17.5,84.0,1100.0,2.7100000000000364
2023,BONOU,485.15,1,454.72,0,254.12,7,1041.4680434782608,6.2,22.5,1.25,1193.99,32.2,20.8,17.5,84.0,1100.0,93.99000000000001
2002,ADJA-OUÈRÈ,429.54,3,293.3,2,236.35,20,788.04,6.2,22.5,1.25,959.19,32.2,20.8,17.5,84.0,1100.0,-140.80999999999995
2003,ADJA-OUÈRÈ,417.28,5,367.2,5,197.96,10,801.26,6.2,22.5,1.25,982.44,32.2,20.8,17.5,84.0,1100.0,-117.55999999999995
2004,ADJA-OUÈRÈ,362.03,2,371.46,5,220.47,4,813.92,6.2,22.5,1.25,953.96,32.2,20.8,17.5,84.0,1100.0,-146.03999999999996
2005,ADJA-OUÈRÈ,382.6,7,251.92,3,129.49,24,885.0,6.2,22.5,1.25,764.01,32.2,20.8,17.5,84.0,1100.0,-335.99
2006,ADJA-OUÈRÈ,305.16,3,461.12,1,135.97,19,995.52,6.2,22.5,1.25,902.25,32.2,20.8,17.5,84.0,1100.0,-197.75
2007,ADJA-OUÈRÈ,500.18,4,529.35,3,229.83,9,374.71,6.2,22.5,1.25,1259.36,32.2,20.8,17.5,84.0,1100.0,159.3599999999999
2008,ADJA-OUÈRÈ,665.97,0,386.25,2,142.55,19,723.7956250000001,6.2,22.5,1.25,1194.77,32.2,20.8,17.5,84.0,1100.0,94.76999999999998
2009,ADJA-OUÈRÈ,471.78,0,282.93,1,260.29,14,866.024375,6.2,22.5,1.25,1015.0,32.2,20.8,17.5,84.0,1100.0,-85.0
2010,ADJA-OUÈRÈ,404.21,2,601.58,3,295.84,5,1035.844705882353,6.2,22.5,1.25,1301.6299999999999,32.2,20.8,17.5,84.0,1100.0,201.62999999999988
2011,ADJA-OUÈRÈ,419.93,3,343.73,2,284.11,5,862.1147727272728,6.2,22.5,1.25,1047.77,32.2,20.8,17.5,84.0,1100.0,-52.23000000000002
2012,ADJA-OUÈRÈ,374.85,1,333.99,4,286.43,3,739.54,6.2,22.5,1.25,995.27,32.2,20.8,17.5,84.0,1100.0,-104.73000000000002
2013,ADJA-OUÈRÈ,287.62,3,223.51,10,171.79,15,898.29,6.2,22.5,1.25,682.92,32.2,20.8,17.5,84.0,1100.0,-417.08000000000004
2014,ADJA-OUÈRÈ,296.14,5,443.28,5,250.5,9,1095.8,6.2,22.5,1.25,989.92,32.2,20.8,17.5,84.0,1100.0,-110.08000000000004
2015,ADJA-OUÈRÈ,254.22,3,208.95,4,163.41,16,1106.19,6.2,22.5,1.25,626.5799999999999,32.2,20.8,17.5,84.0,1100.0,-473.4200000000001
2016,ADJA-OUÈRÈ,286.95,1,423.55,2,193.38,9,1309.6,6.2,22.5,1.25,903.88,32.2,20.8,17.5,84.0,1100.0,-196.12
2017,ADJA-OUÈRÈ,463.67,3,296.08,2,126.0,10,672.43,6.2,22.5,1.25,885.75,32.2,20.8,17.5,84.0,1100.0,-214.25
2018,ADJA-OUÈRÈ,338.48,1,497.99,5,228.28,5,1236.85,6.2,22.5,1.25,1064.75,32.2,20.8,17.5,84.0,1100.0,-35.25
2019,ADJA-OUÈRÈ,424.48,4,450.43,3,459.97,5,1005.16,6.2,22.5,1.25,1334.88,32.2,20.8,17.5,84.0,1100.0,234.8800000000001
2020,ADJA-OUÈRÈ,507.43,2,370.77,12,211.57,10,863.19,6.2,22.5,1.25,1089.77,32.2,20.8,17.5,84.0,1100.0,-10.230000000000018
2021,ADJA-OUÈRÈ,342.35,8,452.08,1,251.59,4,716.78,6.2,22.5,1.25,1046.02,32.2,20.8,17.5,84.0,1100.0,-53.98000000000002
2022,ADJA-OUÈRÈ,403.91,2,470.64,6,228.16,6,631.54,6.2,22.5,1.25,1102.71,32.2,20.8,17.5,84.0,1100.0,2.7100000000000364
2023,ADJA-OUÈRÈ,485.15,1,454.72,0,254.12,7,1041.4680434782608,6.2,22.5,1.25,1193.99,32.2,20.8,17.5,84.0,1100.0,93.99000000000001
2002,KÉTOU,428.97,3,374.7,0,235.75,24,613.3,6.2,22.5,1.25,1039.42,32.2,20.8,17.5,84.0,1100.0,-60.57999999999993
2003,KÉTOU,471.31,0,477.49,2,193.79,10,848.1,6.2,22.5,1.25,1142.59,32.2,20.8,17.5,84.0,1100.0,42.58999999999992
2004,KÉTOU,469.0,2,447.96,2,246.13,10,836.73,6.2,22.5,1.25,1163.0900000000001,32.2,20.8,17.5,84.0,1100.0,63.090000000000146
2005,KÉTOU,402.22,2,297.02,3,133.51,25,418.0,6.2,22.5,1.25,832.75,32.2,20.8,17.5,84.0,1100.0,-267.25
2006,KÉTOU,345.34,4,512.61,1,132.36,19,866.79,6.2,22.5,1.25,990.3100000000001,32.2,20.8,17.5,84.0,1100.0,-109.68999999999994
2007,KÉTOU,456.61,3,580.15,1,188.14,9,403.21,6.2,22.5,1.25,1224.9,32.2,20.8,17.5,84.0,1100.0,124.90000000000009
2008,KÉTOU,669.47,0,434.52,1,140.43,20,723.7956250000001,6.2,22.5,1.25,1244.42,32.2,20.8,17.5,84.0,1100.0,144.42000000000007
2009,KÉTOU,465.42,0,361.92,0,250.12,14,866.024375,6.2,22.5,1.25,1077.46,32.2,20.8,17.5,84.0,1100.0,-22.539999999999964
2010,KÉTOU,406.14,2,643.58,2,273.85,9,1035.844705882353,6.2,22.5,1.25,1323.5700000000002,32.2,20.8,17.5,84.0,1100.0,223.57000000000016
2011,KÉTOU,411.25,1,454.99,2,246.47,5,862.1147727272728,6.2,22.5,1.25,1112.71,32.2,20.8,17.5,84.0,1100.0,12.710000000000036
2012,KÉTOU,389.33,1,394.98,2,269.69,3,772.18,6.2,22.5,1.25,1054.0,32.2,20.8,17.5,84.0,1100.0,-46.0
2013,KÉTOU,313.36,3,262.84,6,181.7,15,665.35,6.2,22.5,1.25,757.9000000000001,32.2,20.8,17.5,84.0,1100.0,-342.0999999999999
2014,KÉTOU,317.54,5,512.32,3,246.29,9,655.89,6.2,22.5,1.25,1076.15,32.2,20.8,17.5,84.0,1100.0,-23.84999999999991
2015,KÉTOU,280.11,2,303.29,1,166.35,20,1119.17,6.2,22.5,1.25,749.7500000000001,32.2,20.8,17.5,84.0,1100.0,-350.2499999999999
2016,KÉTOU,350.24,1,497.99,0,178.14,19,965.84,6.2,22.5,1.25,1026.37,32.2,20.8,17.5,84.0,1100.0,-73.63000000000011
2017,KÉTOU,542.16,3,367.01,2,123.37,10,816.76,6.2,22.5,1.25,1032.54,32.2,20.8,17.5,84.0,1100.0,-67.46000000000004
2018,KÉTOU,360.68,1,693.93,3,235.78,10,1048.79,6.2,22.5,1.25,1290.3899999999999,32.2,20.8,17.5,84.0,1100.0,190.38999999999987
2019,KÉTOU,469.43,2,607.95,2,460.2,9,1070.79,6.2,22.5,1.25,1537.5800000000002,32.2,20.8,17.5,84.0,1100.0,437.58000000000015
2020,KÉTOU,512.38,1,408.83,12,289.35,15,430.61,6.2,22.5,1.25,1210.56,32.2,20.8,17.5,84.0,1100.0,110.55999999999995
2021,KÉTOU,411.68,5,527.09,1,240.84,12,678.18,6.2,22.5,1.25,1179.61,32.2,20.8,17.5,84.0,1100.0,79.6099999999999
2022,KÉTOU,402.49,1,695.52,5,221.77,18,508.03,6.2,22.5,1.25,1319.78,32.2,20.8,17.5,84.0,1100.0,219.77999999999997
2023,KÉTOU,544.57,1,541.59,0,229.23,10,739.17,6.2,22.5,1.25,1315.39,32.2,20.8,17.5,84.0,1100.0,215.3900000000001
2002,POBÉ,429.54,3,293.3,2,236.35,20,766.67,6.2,22.5,1.25,959.19,32.2,20.8,17.5,84.0,1100.0,-140.80999999999995
2003,POBÉ,417.28,5,367.2,5,197.96,10,801.44,6.2,22.5,1.25,982.44,32.2,20.8,17.5,84.0,1100.0,-117.55999999999995
2004,POBÉ,362.03,2,371.46,5,220.47,4,986.3,6.2,22.5,1.25,953.96,32.2,20.8,17.5,84.0,1100.0,-146.03999999999996
2005,POBÉ,382.6,7,251.92,3,129.49,24,642.0,6.2,22.5,1.25,764.01,32.2,20.8,17.5,84.0,1100.0,-335.99
2006,POBÉ,305.16,3,461.12,1,135.97,19,1000.0,6.2,22.5,1.25,902.25,32.2,20.8,17.5,84.0,1100.0,-197.75
2007,POBÉ,500.18,4,529.35,3,229.83,9,240.75,6.2,22.5,1.25,1259.36,32.2,20.8,17.5,84.0,1100.0,159.3599999999999
2008,POBÉ,665.97,0,386.25,2,142.55,19,723.7956250000001,6.2,22.5,1.25,1194.77,32.2,20.8,17.5,84.0,1100.0,94.76999999999998
2009,POBÉ,471.78,0,282.93,1,260.29,14,866.024375,6.2,22.5,1.25,1015.0,32.2,20.8,17.5,84.0,1100.0,-85.0
2010,POBÉ,404.21,2,601.58,3,295.84,5,1035.844705882353,6.2,22.5,1.25,1301.6299999999999,32.2,20.8,17.5,84.0,1100.0,201.62999999999988
2011,POBÉ,419.93,3,343.73,2,284.11,5,862.1147727272728,6.2,22.5,1.25,1047.77,32.2,20.8,17.5,84.0,1100.0,-52.23000000000002
2012,POBÉ,374.85,1,333.99,4,286.43,3,673.34,6.2,22.5,1.25,995.27,32.2,20.8,17.5,84.0,1100.0,-104.73000000000002
2013,POBÉ,287.62,3,223.51,10,171.79,15,453.45,6.2,22.5,1.25,682.92,32.2,20.8,17.5,84.0,1100.0,-417.08000000000004
2014,POBÉ,296.14,5,443.28,5,250.5,9,714.32,6.2,22.5,1.25,989.92,32.2,20.8,17.5,84.0,1100.0,-110.08000000000004
2015,POBÉ,254.22,3,208.95,4,163.41,16,1420.13,6.2,22.5,1.25,626.5799999999999,32.2,20.8,17.5,84.0,1100.0,-473.4200000000001
2016,POBÉ,286.95,1,423.55,2,193.38,9,922.03,6.2,22.5,1.25,903.88,32.2,20.8,17.5,84.0,1100.0,-196.12
2017,POBÉ,463.67,3,296.08,2,126.0,10,560.13,6.2,22.5,1.25,885.75,32.2,20.8,17.5,84.0,1100.0,-214.25
2018,POBÉ,338.48,1,497.99,5,228.28,5,808.4,6.2,22.5,1.25,1064.75,32.2,20.8,17.5,84.0,1100.0,-35.25
2019,POBÉ,424.48,4,450.43,3,459.97,5,893.27,6.2,22.5,1.25,1334.88,32.2,20.8,17.5,84.0,1100.0,234.8800000000001
2020,POBÉ,507.43,2,370.77,12,211.57,10,474.43,6.2,22.5,1.25,1089.77,32.2,20.8,17.5,84.0,1100.0,-10.230000000000018
2021,POBÉ,342.35,8,452.08,1,251.59,4,698.41,6.2,22.5,1.25,1046.02,32.2,20.8,17.5,84.0,1100.0,-53.98000000000002
2022,POBÉ,403.91,2,470.64,6,228.16,6,405.84,6.2,22.5,1.25,1102.71,32.2,20.8,17.5,84.0,1100.0,2.7100000000000364
2023,POBÉ,485.15,1,454.72,0,254.12,7,668.67,6.2,22.5,1.25,1193.99,32.2,20.8,17.5,84.0,1100.0,93.99000000000001
